Student ID,Attendance,Assignment Score,Test Score,Study Hours,Class Participation,Previous GPA,Performance Class
STU0096,61.2,43.1,50.5,12.3,4,2.21,Average
STU0016,88.6,89.4,92.4,15.9,5,4.0,Excellent
STU0031,100.0,92.0,88.1,15.9,4,3.79,Excellent
STU0159,44.6,54.9,35.7,4.4,2,1.85,Poor
STU0129,82.2,63.1,51.8,8.4,3,2.41,Average
STU0116,56.2,63.6,49.2,8.7,3,3.16,Average
STU0070,92.8,72.6,85.7,16.8,4,3.01,Good
STU0171,62.4,44.0,34.1,4.9,2,1.72,Poor
STU0175,41.7,46.5,45.3,5.0,2,1.43,Poor
STU0046,78.7,69.7,80.7,14.0,4,3.2,Good
STU0067,79.4,74.9,77.8,14.2,4,3.21,Good
STU0183,42.3,32.8,21.0,0.0,1,0.68,Fail
STU0166,47.3,59.1,57.9,5.7,3,1.78,Poor
STU0079,74.1,72.0,80.9,12.4,5,2.65,Good
STU0187,24.0,17.2,41.2,2.7,2,0.87,Fail
STU0178,52.8,43.3,46.8,4.3,2,2.92,Poor
STU0057,76.5,63.5,79.8,19.2,4,3.53,Good
STU0153,52.2,48.4,21.6,5.5,2,1.84,Poor
STU0083,77.7,81.8,77.6,17.3,3,3.23,Good
STU0069,71.2,58.6,78.5,15.8,4,3.24,Good
STU0125,72.6,63.8,43.0,5.6,3,2.79,Average
STU0017,93.5,91.2,87.7,20.7,5,3.76,Excellent
STU0149,54.5,44.6,54.6,2.2,1,1.42,Poor
STU0094,74.3,58.2,65.1,6.3,3,2.51,Average
STU0066,74.7,72.5,62.3,4.8,4,3.43,Good
STU0061,76.1,71.2,68.7,10.8,3,3.05,Good
STU0085,71.8,84.4,75.1,8.8,4,3.24,Good
STU0068,69.5,82.8,76.4,12.1,4,3.01,Good
STU0126,70.7,52.8,66.5,10.3,2,2.26,Average
STU0133,60.8,61.7,63.9,11.4,3,2.57,Average
STU0010,88.6,88.6,88.5,20.3,5,3.89,Excellent
STU0019,95.5,86.4,92.4,25.4,4,4.0,Excellent
STU0056,71.2,76.9,85.1,14.4,3,3.17,Good
STU0076,77.8,84.4,78.2,13.3,4,3.51,Good
STU0151,38.3,38.0,42.2,5.9,1,1.3,Poor
STU0105,79.0,71.3,58.3,10.9,4,1.33,Average
STU0136,67.5,56.9,66.7,12.0,2,2.01,Average
STU0138,68.4,61.9,69.8,5.9,3,2.38,Average
STU0165,40.4,42.7,48.3,4.8,3,1.54,Poor
STU0077,82.0,64.8,81.1,14.8,4,3.37,Good
STU0080,78.5,73.6,82.4,16.1,4,2.21,Good
STU0198,42.9,25.1,27.3,4.2,1,0.63,Fail
STU0039,77.1,70.7,78.6,9.8,4,2.48,Good
STU0025,90.3,92.8,81.6,16.3,5,3.77,Excellent
STU0123,60.9,63.1,64.4,11.3,3,2.74,Average
STU0196,50.3,28.6,37.3,2.2,1,1.78,Fail
STU0030,93.7,91.6,85.5,14.1,5,3.39,Excellent
STU0020,91.8,85.6,92.2,23.3,4,3.58,Excellent
STU0144,71.8,52.7,57.8,7.9,3,2.17,Average
STU0087,65.9,59.5,78.8,8.3,3,2.17,Average
STU0115,62.5,47.6,58.7,5.9,2,2.27,Average
STU0174,57.8,57.2,52.4,6.3,2,1.16,Poor
STU0006,86.8,91.7,93.5,21.7,4,4.0,Excellent
STU0127,71.9,61.6,62.9,9.2,2,2.2,Average
STU0118,69.7,68.9,54.7,2.2,4,3.1,Average
STU0074,97.4,63.5,66.5,16.1,4,2.5,Good
STU0141,73.2,56.3,57.6,11.8,3,2.73,Average
STU0099,66.7,52.5,62.2,8.8,3,1.55,Average
